Date,SPY,XLB,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2009-12-07,83.18889617919922,23.344783782958984,8.862139701843262,20.881900787353516,17.916772842407227,17.79197120666504,,17.964658737182617,23.763896942138672,24.051795959472656
2009-12-08,82.26577758789062,22.972301483154297,8.782076835632324,20.562023162841797,17.75521469116211,17.587844848632812,,17.889108657836914,23.579553604125977,23.870820999145508
2009-12-09,82.57344818115234,23.258832931518555,8.812867164611816,20.658727645874023,17.924850463867188,17.620773315429688,,17.953035354614258,23.779264450073242,23.870820999145508
2009-12-10,83.0387954711914,23.172876358032227,8.800549507141113,20.748001098632812,18.005632400512695,17.680028915405273,,18.17970085144043,24.025039672851562,24.24097442626953
2009-12-11,83.39152526855469,23.23733901977539,8.862139701843262,20.956296920776367,17.96525001525879,17.778806686401367,,18.493545532226562,24.025039672851562,24.479524612426758
2009-12-14,83.96194458007812,23.57400131225586,8.911408424377441,21.238990783691406,18.11064338684082,17.844650268554688,,18.580724716186523,24.247779846191406,24.668712615966797
2009-12-15,83.57169342041016,23.344783782958984,8.769758224487305,21.179479598999023,17.997560501098633,17.772212982177734,,18.4644832611084,24.255455017089844,24.635812759399414
2009-12-16,83.69925689697266,23.581172943115234,8.825185775756836,21.090211868286133,18.054100036621094,17.686626434326172,,18.38311767578125,24.132564544677734,24.660491943359375
2009-12-17,82.69351196289062,23.058258056640625,8.658904075622559,20.859586715698242,17.83599281311035,17.475914001464844,,18.278507232666016,23.90983009338379,24.364364624023438
2009-12-18,83.16139221191406,23.041698455810547,8.789955139160156,20.852846145629883,18.10271453857422,17.442007064819336,,18.43670654296875,24.04189109802246,24.48925018310547
2009-12-21,84.00646209716797,23.380218505859375,8.919759750366211,21.010089874267578,18.264854431152344,17.535070419311523,,18.48963165283203,24.265859603881836,24.803531646728516
2009-12-22,84.3083267211914,23.51708221435547,8.938299179077148,21.032556533813477,18.41077423095703,17.654720306396484,,18.336727142333984,24.373987197875977,24.786985397338867
2009-12-23,84.47434997558594,23.877208709716797,8.901215553283691,21.069988250732422,18.483739852905273,17.668010711669922,,18.377893447875977,24.296751022338867,24.944128036499023
2009-12-24,84.8742446899414,24.06448745727539,8.981575012207031,21.152353286743164,18.65399169921875,17.734479904174805,,18.513154983520508,24.296751022338867,24.96067237854004
2009-12-28,85.05537414550781,24.086095809936523,8.950665473937988,21.114913940429688,18.710729598999023,17.767711639404297,,18.52491569519043,24.420324325561523,24.944128036499023
2009-12-29,84.93460083007812,24.122100830078125,8.913581848144531,21.17481803894043,18.686403274536133,17.80095100402832,,18.513154983520508,24.38943862915039,25.026844024658203
2009-12-30,84.90444946289062,24.093294143676758,8.919759750366211,21.069988250732422,18.751258850097656,17.767711639404297,,18.50727081298828,24.319927215576172,24.853160858154297
2009-12-31,84.0895004272461,23.761962890625,8.901215553283691,20.80792808532715,18.589126586914062,17.594890594482422,,18.242631912231445,23.99555015563965,24.621580123901367
2010-01-04,85.515625,24.503854751586914,9.080471992492676,21.20476531982422,18.864765167236328,17.72783088684082,,18.277915954589844,24.4126033782959,24.811800003051758
2010-01-05,85.74202728271484,24.583091735839844,9.247374534606934,21.279634475708008,18.84044075012207,17.734479904174805,,18.060317993164062,24.173189163208008,24.902782440185547
2010-01-06,85.8023681640625,25.00084686279297,9.265918731689453,21.32456398010254,18.629663467407227,17.7211856842041,,18.16617202758789,24.420324325561523,24.935863494873047
2010-01-07,86.16458129882812,24.806367874145508,9.463725090026855,21.556676864624023,18.55670166015625,17.7211856842041,,18.083843231201172,24.50528335571289,25.14263153076172
2010-01-08,86.45133972167969,25.1520938873291,9.408090591430664,21.90111541748047,18.678300857543945,17.66136932373047,,18.066200256347656,24.54389762878418,25.134355545043945
2010-01-11,86.57202911376953,25.01525115966797,9.414270401000977,22.14071273803711,18.605344772338867,17.70789337158203,,18.254392623901367,24.682910919189453,25.084732055664062
2010-01-12,85.7646484375,24.539875030517578,9.278285026550293,21.96100616455078,18.40266227722168,17.807594299316406,,18.17793846130371,24.50528335571289,24.762184143066406
2010-01-13,86.48902130126953,24.82798194885254,9.383366584777832,22.050857543945312,18.581018447875977,17.93389129638672,,18.377893447875977,24.829652786254883,25.043380737304688
2010-01-14,86.72295379638672,24.525461196899414,9.42663288116455,22.050857543945312,18.629663467407227,17.880714416503906,,18.295564651489258,25.053621292114258,25.043380737304688
2010-01-15,85.74956512451172,24.34539031982422,9.23500919342041,21.76633644104004,18.370248794555664,17.79430389404297,,18.17793846130371,24.883703231811523,24.79526710510254
2010-01-19,86.82103729248047,24.734346389770508,9.352457046508789,22.005931854248047,18.686403274536133,17.900653839111328,,18.38965606689453,25.486099243164062,25.126087188720703
2010-01-20,85.9382095336914,24.29497718811035,9.32773208618164,21.668994903564453,18.386457443237305,17.767711639404297,,18.19558334350586,25.269868850708008,24.786985397338867
2010-01-21,84.28569030761719,23.24336814880371,9.061927795410156,21.167329788208008,18.1918888092041,17.515125274658203,,17.93094253540039,24.72151756286621,24.472715377807617
2010-01-22,82.40680694580078,22.782384872436523,8.765225410461426,20.845359802246094,17.559553146362305,17.47524070739746,,17.536922454833984,24.451217651367188,24.001279830932617
2010-01-25,82.82935333251953,22.984067916870117,8.814676284790039,20.980131149291992,17.705472946166992,17.508480072021484,,17.654542922973633,24.451217651367188,24.125349044799805
2010-01-26,82.48223114013672,22.659950256347656,8.660138130187988,20.890291213989258,17.656831741333008,17.48853302001953,,17.725109100341797,24.31220054626465,24.158428192138672
2010-01-27,82.87464141845703,22.465465545654297,8.870305061340332,20.950183868408203,17.80275535583496,17.52842140197754,,17.607486724853516,24.482112884521484,24.199777603149414
2010-01-28,81.92387390136719,22.062114715576172,8.82703685760498,20.71059226989746,17.292020797729492,17.48189353942871,,17.472225189208984,24.327648162841797,24.05918312072754
2010-01-29,81.03346252441406,21.709177017211914,8.765225410461426,20.500930786132812,16.9920654296875,17.415422439575195,,17.36637306213379,24.157739639282227,23.910316467285156
2010-02-01,82.2936019897461,22.57350730895996,8.913581848144531,20.80792808532715,17.186635971069336,17.548362731933594,,17.478111267089844,24.296751022338867,24.216320037841797
2010-02-02,83.28963470458984,22.645536422729492,9.000118255615234,21.20476531982422,17.356870651245117,17.80095100402832,,17.619253158569336,24.798751831054688,24.555418014526367
2010-02-03,82.87464141845703,22.386234283447266,8.901215553283691,21.077482223510742,17.397409439086914,17.67464828491211,,17.495756149291992,24.466663360595703,24.57196617126465
2010-02-04,80.31661224365234,21.550718307495117,8.51796817779541,20.456005096435547,16.91099739074707,17.31570816040039,,17.03704071044922,23.848817825317383,23.86068344116211
2010-02-05,80.48265838623047,21.95406723022461,8.616870880126953,20.36615753173828,17.081235885620117,17.269182205200195,,17.00763511657715,23.810199737548828,23.794523239135742
2010-02-08,79.90159606933594,21.601137161254883,8.443795204162598,20.141523361206055,17.00827980041504,17.24924659729004,,16.813562393188477,23.69435691833496,23.645647048950195
2010-02-09,80.90521240234375,22.12693977355957,8.530332565307617,20.530887603759766,17.15419578552246,17.455297470092773,,16.984113693237305,23.879709243774414,24.00956153869629
2010-02-10,80.74675750732422,21.975677490234375,8.598328590393066,20.500930786132812,17.10556411743164,17.43535614013672,,16.907665252685547,23.73297691345215,23.910316467285156
2010-02-11,81.59185028076172,22.350223541259766,8.616870880126953,20.80792808532715,17.283916473388672,17.574947357177734,,17.00763511657715,23.89514923095703,24.19150733947754
2010-02-12,81.52393341064453,22.307004928588867,8.623051643371582,20.643198013305664,17.31633949279785,17.574947357177734,,16.94294548034668,23.841096878051758,24.19150733947754
2010-02-16,82.80670166015625,22.868824005126953,8.802313804626465,21.1298885345459,17.575767517089844,17.754413604736328,,17.23699378967285,24.049619674682617,24.580230712890625
2010-02-17,83.1990737915039,22.88323974609375,8.833220481872559,21.309589385986328,17.624401092529297,17.880714416503906,,17.166425704956055,24.234962463378906,24.77872085571289
2010-02-18,83.68958282470703,23.12812614440918,8.888854026794434,21.5042724609375,17.737895965576172,17.98707389831543,,17.260515213012695,24.350826263427734,24.935863494873047
2010-02-19,83.86310577392578,23.257780075073242,8.938299179077148,21.60909080505371,17.68926429748535,18.026948928833008,,17.501638412475586,24.350826263427734,24.99376106262207
2010-02-22,83.87820434570312,23.15694236755371,9.055753707885742,21.62407112121582,17.656831741333008,18.026948928833008,,17.40753746032715,24.28130531311035,24.98548698425293
2010-02-23,82.85955047607422,22.789592742919922,8.888854026794434,21.34703254699707,17.437942504882812,17.92724609375,,17.289928436279297,24.049619674682617,24.836612701416016
2010-02-24,83.62163543701172,22.73196792602539,9.043389320373535,21.564170837402344,17.60819435119629,18.040245056152344,,17.307565689086914,24.227251052856445,25.1591739654541
2010-02-25,83.50845336914062,22.68154525756836,9.018661499023438,21.51175880432129,17.559553146362305,18.053543090820312,,17.27227783203125,24.242694854736328,25.20052146911621
2010-02-26,83.56129455566406,22.688756942749023,9.074295043945312,21.594114303588867,17.583871841430664,17.967130661010742,,17.137020111083984,24.250417709350586,25.241870880126953
2010-03-01,84.4290542602539,23.03447914123535,9.099020957946777,21.878644943237305,17.810869216918945,18.093425750732422,,17.38401222229004,24.482112884521484,25.63886260986328
2010-03-02,84.6629638671875,23.228967666625977,9.129927635192871,21.916088104248047,17.78654670715332,18.159900665283203,,17.43694305419922,24.56706428527832,25.50653839111328
2010-03-03,84.73844909667969,23.430641174316406,9.1361083984375,21.946035385131836,17.794652938842773,18.16653823852539,,17.40753746032715,24.466663360595703,25.58098030090332
2010-03-04,84.99497985839844,23.5891056060791,9.228827476501465,22.050857543945312,17.86760902404785,18.22636604309082,,17.442827224731445,24.38943862915039,25.81254005432129
2010-03-05,86.2098159790039,23.891624450683594,9.408090591430664,22.387798309326172,18.086502075195312,18.3393611907959,,17.619253158569336,24.729248046875,26.29224967956543
2010-03-08,86.22494506835938,23.891624450683594,9.42663288116455,22.282976150512695,18.183780670166016,18.272891998291016,,17.619253158569336,24.58251190185547,26.3583984375
2010-03-09,86.36827850341797,23.740365982055664,9.457540512084961,22.462675094604492,18.264854431152344,18.246307373046875,,17.59572982788086,24.56706428527832,26.317054748535156
2010-03-10,86.75310516357422,23.747568130493164,9.562626838684082,22.507598876953125,18.386457443237305,18.219717025756836,,17.601612091064453,24.58251190185547,26.374956130981445
2010-03-11,87.11531066894531,23.884424209594727,9.642985343933105,22.589963912963867,18.45941734313965,18.25295066833496,,17.660417556762695,24.77558708190918,26.56517219543457
2010-03-12,87.12289428710938,23.978050231933594,9.605895042419434,22.73971176147461,18.443199157714844,18.26624870300293,,17.548681259155273,24.590229034423828,26.639602661132812
2010-03-15,87.14549255371094,23.97084617614746,9.605895042419434,22.73971176147461,18.426986694335938,18.405841827392578,,17.613374710083008,24.75241470336914,26.606521606445312
2010-03-16,87.83975219726562,24.32378578186035,9.723339080810547,23.046710968017578,18.56481170654297,18.49224281311035,,17.819198608398438,24.82192611694336,26.80501937866211
2010-03-17,88.36036682128906,24.46063995361328,9.840788841247559,23.084142684936523,18.621553421020508,18.57201385498047,,17.878013610839844,24.829652786254883,26.937349319458008
2010-03-18,88.31510162353516,24.28778076171875,9.785157203674316,23.24138069152832,18.6458740234375,18.59195327758789,,17.795682907104492,24.999549865722656,26.929080963134766
2010-03-19,87.86808776855469,24.02285385131836,9.720726013183594,23.148218154907227,18.534454345703125,18.537221908569336,,17.776100158691406,24.99025535583496,26.847877502441406
2010-03-22,88.33779907226562,24.376562118530273,9.770286560058594,23.215831756591797,18.67270851135254,18.630672454833984,,17.657434463500977,25.152976989746094,27.129608154296875
2010-03-23,88.95911407470703,24.69416618347168,9.850830078125,23.47879981994629,18.851634979248047,18.777528762817383,,17.728635787963867,25.276966094970703,27.237333297729492
2010-03-24,88.52725982666016,24.62198257446289,9.857024192810059,23.313507080078125,18.762176513671875,18.64402198791504,,17.54470443725586,25.005752563476562,27.129608154296875
2010-03-25,88.38328552246094,24.13113021850586,9.900392532348633,23.298480987548828,18.79469871520996,18.617321014404297,,17.431962966918945,24.905019760131836,27.287044525146484
2010-03-26,88.33023834228516,24.31159782409668,9.9127836227417,23.358598709106445,18.70524024963379,18.630672454833984,,17.4735050201416,24.71904754638672,27.394773483276367
2010-03-29,88.89093017578125,24.571456909179688,9.925175666809082,23.568952560424805,18.762176513671875,18.717453002929688,,17.68709945678711,24.98250961303711,27.436203002929688
2010-03-30,88.9515609741211,24.607555389404297,9.863218307495117,23.60653305053711,18.843502044677734,18.75082778930664,,17.639636993408203,24.98250961303711,27.411348342895508
2010-03-31,88.6484603881836,24.48482322692871,9.88180923461914,23.471288681030273,18.78656578063965,18.64402198791504,,17.598102569580078,24.897274017333984,27.212482452392578
2010-04-01,89.25462341308594,24.910720825195312,9.962349891662598,23.621549606323242,18.754037857055664,18.764183044433594,,17.841367721557617,25.036752700805664,27.403066635131836
2010-04-05,89.9820327758789,25.213895797729492,10.061473846435547,23.79435920715332,18.973621368408203,18.764183044433594,,17.94817352294922,24.96700668334961,27.73452377319336
2010-04-06,90.19414520263672,25.2572021484375,10.166801452636719,23.801868438720703,18.989891052246094,18.7040958404541,,18.096494674682617,24.951509475708008,27.77595329284668
2010-04-07,89.67893981933594,25.098405838012695,10.129624366760254,23.6666259765625,18.91669464111328,18.58394432067871,,17.91850471496582,24.843027114868164,27.6765079498291
2010-04-08,89.98954772949219,25.156147003173828,10.210169792175293,23.74176597595215,18.949230194091797,18.617321014404297,,17.811697006225586,24.750036239624023,27.941675186157227
2010-04-09,90.58055877685547,25.1994571685791,10.24734115600586,23.877002716064453,19.095613479614258,18.717453002929688,,17.942228317260742,24.858530044555664,28.148832321166992
2010-04-12,90.7245101928711,25.12006187438965,10.29071044921875,23.929597854614258,19.136276245117188,18.777528762817383,,17.98969841003418,24.788787841796875,28.148832321166992
2010-04-13,90.792724609375,25.026216506958008,10.296905517578125,23.9671630859375,19.193212509155273,18.717453002929688,,17.89476776123047,24.812034606933594,28.297988891601562
2010-04-14,91.82315063476562,25.213895797729492,10.563309669494629,24.275197982788086,19.4697208404541,18.74414825439453,,17.912569046020508,24.726795196533203,28.737173080444336
2010-04-15,91.89891052246094,25.213895797729492,10.519942283630371,24.508106231689453,19.559175491333008,18.710779190063477,,17.906631469726562,24.65704917907715,28.861469268798828
2010-04-16,90.43659973144531,24.780792236328125,10.135819435119629,24.109907150268555,19.298931121826172,18.630672454833984,,17.6989688873291,24.509817123413086,28.480283737182617
2010-04-19,90.77755737304688,24.788005828857422,10.234950065612793,24.064828872680664,19.339603424072266,18.7040958404541,,17.71676254272461,24.7112979888916,28.530012130737305
2010-04-20,91.58829498291016,24.867403030395508,10.371249198913574,24.342819213867188,19.445323944091797,18.75750160217285,,17.942228317260742,24.765539169311523,28.878034591674805
2010-04-21,91.42152404785156,24.802448272705078,10.309294700622559,24.508106231689453,19.485986709594727,18.75750160217285,,17.96003532409668,24.331588745117188,29.010616302490234
2010-04-22,91.6943359375,25.04786491394043,10.365049362182617,24.733503341674805,19.534778594970703,18.75750160217285,,18.019367218017578,24.052635192871094,29.532655715942383
2010-04-23,92.29291534423828,25.271652221679688,10.39603042602539,24.88376808166504,19.583574295043945,18.710779190063477,,18.161766052246094,24.292858123779297,29.55751609802246
2010-04-26,91.94438171386719,25.37992286682129,10.234950065612793,24.936365127563477,19.559175491333008,18.670724868774414,,18.096494674682617,24.037137985229492,29.789533615112305
2010-04-27,89.76983642578125,24.45596694946289,9.88800048828125,24.335304260253906,19.17694664001465,18.34363555908203,,17.787967681884766,23.75817108154297,28.927753448486328
2010-04-28,90.4517593383789,24.751922607421875,10.030497550964355,24.508106231689453,19.233867645263672,18.490489959716797,,17.971899032592773,23.913164138793945,28.828317642211914
2010-04-29,91.57310485839844,24.97568702697754,10.259732246398926,25.0640926361084,19.429052352905273,18.550569534301758,,17.98969841003418,24.23860740661621,29.466367721557617
2010-04-30,90.01988983154297,24.53537368774414,10.011911392211914,24.470544815063477,19.02242088317871,18.443763732910156,,18.060901641845703,23.928653717041016,28.853187561035156
2010-05-03,91.18669891357422,24.520931243896484,10.203970909118652,24.958898544311523,19.28265953063965,18.550569534301758,,18.292295455932617,24.04488754272461,29.4332218170166
2010-05-04,89.04248046875,23.669153213500977,9.925175666809082,24.170015335083008,18.729642868041992,18.363658905029297,,17.977828979492188,23.90540885925293,28.57143783569336
2010-05-05,88.5120849609375,23.495906829833984,9.869415283203125,23.86197853088379,18.6483154296875,18.430419921875,,17.853233337402344,23.98288917541504,28.165414810180664
2010-05-06,85.57229614257812,22.72354507446289,9.454318046569824,23.07308578491211,18.087158203125,17.96982192993164,,17.36077308654785,23.339738845825195,27.162750244140625
2010-05-07,84.29940032958984,22.47089958190918,9.348993301391602,22.56218719482422,17.68865394592285,17.849666595458984,,17.265838623046875,23.02977752685547,26.665573120117188
2010-05-10,88.01203155517578,23.53922462463379,9.869415283203125,23.85445213317871,18.501922607421875,18.37034034729004,,17.799837112426758,23.649686813354492,28.057682037353516
2010-05-11,87.76199340820312,23.243270874023438,9.83224105834961,23.786836624145508,18.37993049621582,18.363658905029297,,17.835430145263672,23.60319709777832,28.049394607543945
2010-05-12,88.98942565917969,23.72690773010254,9.943760871887207,24.312767028808594,18.859769821166992,18.490489959716797,,17.9837646484375,23.796924591064453,28.455425262451172
2010-05-13,87.88324737548828,23.373205184936523,9.764090538024902,23.93710708618164,18.583251953125,18.377012252807617,,17.906631469726562,23.541213989257812,27.817371368408203
2010-05-14,86.2920913696289,22.802953720092773,9.510075569152832,23.433727264404297,18.225418090820312,18.203453063964844,,17.758304595947266,23.223501205444336,27.353347778320312
2010-05-17,86.33756256103516,22.802953720092773,9.516270637512207,23.373615264892578,18.31487464904785,18.397043228149414,,17.776100158691406,23.223501205444336,27.560501098632812
2010-05-18,85.16316986083984,22.41314697265625,9.243671417236328,23.08060073852539,18.03836441040039,18.290237426757812,,17.604036331176758,23.03753089904785,27.046751022338867
2010-05-19,84.67823791503906,22.41314697265625,9.256059646606445,22.787588119506836,17.90010643005371,18.243501663208008,,17.42603302001953,22.983291625976562,26.881017684936523
2010-05-20,81.4808120727539,21.39536476135254,8.82857608795166,21.795841217041016,17.3308162689209,17.702800750732422,,16.903913497924805,22.26263999938965,25.836938858032227
2010-05-21,82.6703872680664,21.922298431396484,9.138345718383789,22.1038761138916,17.460939407348633,17.769559860229492,,16.98104476928711,22.316877365112305,26.292688369750977
2010-05-24,81.60963439941406,21.54694366455078,8.878137588500977,21.77329444885254,17.379608154296875,17.64274024963379,,16.82084846496582,22.26263999938965,26.110382080078125
2010-05-25,81.69297790527344,21.907861709594727,8.9586763381958,21.75826644897461,17.3308162689209,17.4357967376709,,16.731842041015625,22.16965103149414,26.37555503845215
2010-05-26,81.20044708251953,21.734628677368164,8.896721839904785,21.8033504486084,17.160022735595703,17.322324752807617,,16.725908279418945,22.030170440673828,26.292688369750977
2010-05-27,83.92054748535156,22.593605041503906,9.299431800842285,22.539642333984375,17.74558448791504,17.676105499267578,,17.046306610107422,22.479602813720703,27.237333297729492
2010-05-28,82.86738586425781,22.196598052978516,9.094979286193848,22.239118576049805,17.59918975830078,17.589330673217773,,17.06411361694336,22.371129989624023,26.82301139831543
2010-06-01,81.47325897216797,21.481971740722656,8.902918815612793,21.743242263793945,17.428403854370117,17.549274444580078,,16.666574478149414,22.123153686523438,26.41698455810547
2010-06-02,83.59478759765625,22.146068572998047,9.181715965270996,22.306737899780273,17.81878089904785,17.849666595458984,,17.01664924621582,22.603595733642578,27.07989501953125
2010-06-03,83.88267517089844,21.878997802734375,9.132148742675781,22.411916732788086,17.99770164489746,17.876367568969727,,17.194637298583984,22.735321044921875,27.171037673950195
2010-06-04,80.935302734375,21.01277732849121,8.766619682312012,21.360071182250977,17.420269012451172,17.402416229248047,,16.68438148498535,22.06891441345215,26.118667602539062
2010-06-07,79.92757415771484,20.637426376342773,8.593143463134766,20.811603546142578,17.16815948486328,17.2689151763916,,16.785242080688477,22.037918090820312,25.621490478515625
2010-06-08,80.78376770019531,21.10662269592285,8.772814750671387,21.02948760986328,17.200693130493164,17.549274444580078,,17.00477409362793,22.092161178588867,25.836938858032227
2010-06-09,80.35189819335938,21.135498046875,8.679878234863281,21.02948760986328,17.111234664916992,17.515907287597656,,16.90984535217285,21.991426467895508,25.870080947875977
2010-06-10,82.70071411132812,21.893423080444336,8.964873313903809,21.84092140197754,17.5259952545166,17.81629180908203,,17.32517433166504,22.409870147705078,26.74843978881836
2010-06-11,83.10224151611328,22.13884925842285,8.989657402038574,21.91604995727539,17.68051528930664,17.669429779052734,,17.337032318115234,22.59583854675293,26.72357940673828
2010-06-14,82.97345733642578,21.922298431396484,8.952482223510742,21.89351463317871,17.647981643676758,17.769559860229492,,17.437898635864258,22.634578704833984,26.798158645629883
2010-06-15,84.86004638671875,22.463680267333984,9.163128852844238,22.55467414855957,18.111553192138672,17.94980239868164,,17.776100158691406,23.022024154663086,27.436203002929688
2010-06-16,84.82978057861328,22.43480682373047,9.169322967529297,22.494571685791016,18.16035270690918,17.829635620117188,,17.888832092285156,23.10726547241211,27.245624542236328
2010-06-17,84.9661636352539,22.312089920043945,9.15693473815918,22.56218719482422,18.225418090820312,17.989850997924805,,18.019367218017578,23.138263702392578,27.07989501953125
2010-06-18,85.05828857421875,22.439706802368164,9.207221984863281,22.6505184173584,18.224594116210938,17.923959732055664,,18.035558700561523,23.014429092407227,26.992599487304688
2010-06-21,84.81464385986328,22.57746124267578,9.194807052612305,22.688274383544922,18.094018936157227,17.876893997192383,,17.90964698791504,22.975488662719727,26.776464462280273
2010-06-22,83.41389465332031,22.019182205200195,9.052011489868164,22.13710594177246,17.938949584960938,17.681926727294922,,17.465944290161133,22.7496280670166,26.177921295166016
2010-06-23,83.15504455566406,22.062685012817383,9.008552551269531,22.054058074951172,17.906293869018555,17.79621696472168,,17.310054779052734,22.656173706054688,26.161298751831055
2010-06-24,81.77713012695312,21.504413604736328,8.847128868103027,21.669004440307617,17.547189712524414,17.58107566833496,,17.214120864868164,22.492612838745117,25.537813186645508
2010-06-25,82.11973571777344,21.823427200317383,9.089262008666992,21.835102081298828,17.530872344970703,17.399551391601562,,17.292072296142578,22.593862533569336,25.612634658813477
2010-06-28,81.86088562011719,21.576913833618164,9.00234317779541,21.684099197387695,17.563520431518555,17.547452926635742,,17.405986785888672,22.554922103881836,25.421424865722656
2010-06-29,79.33341217041016,20.779380798339844,8.679498672485352,20.84602928161621,16.910587310791016,17.26508903503418,,17.052234649658203,22.142139434814453,24.515302658081055
2010-06-30,78.5797348022461,20.569128036499023,8.573955535888672,20.710128784179688,16.649431228637695,17.144075393676758,,16.944313049316406,21.96300506591797,24.216026306152344
2010-07-01,78.22955322265625,20.453113555908203,8.493243217468262,20.649730682373047,16.584135055541992,17.17767906188965,,16.866365432739258,21.776098251342773,24.41554832458496
2010-07-02,77.80325317382812,20.337116241455078,8.393908500671387,20.39301872253418,16.559654235839844,17.110454559326172,,16.884347915649414,21.830608367919922,24.141220092773438
2010-07-06,78.31330108642578,20.358863830566406,8.443577766418457,20.430768966674805,16.722883224487305,17.211301803588867,,17.08221435546875,21.93964195251465,24.141220092773438
2010-07-07,80.77984619140625,21.1708984375,8.816088676452637,21.140491485595703,17.26154136657715,17.54073715209961,,17.609846115112305,22.36800193786621,24.822891235351562
2010-07-08,81.5792007446289,21.5189208984375,8.884382247924805,21.41230010986328,17.367645263671875,17.802936553955078,,17.747753143310547,22.554922103881836,25.03903579711914
2010-07-09,82.1882553100586,22.033681869506836,9.008552551269531,21.623695373535156,17.457416534423828,17.802936553955078,,17.86766815185547,22.60944175720215,25.280109405517578
2010-07-12,82.24153137207031,21.743675231933594,9.020967483520508,21.510446548461914,17.53902816772461,17.863449096679688,,17.927627563476562,22.570493698120117,25.313364028930664
2010-07-13,83.48246002197266,22.330949783325195,9.24447250366211,21.887954711914062,17.792037963867188,18.024812698364258,,17.987585067749023,22.741846084594727,25.945154190063477
2010-07-14,83.47480010986328,22.258441925048828,9.176179885864258,21.933250427246094,17.898136138916016,18.031522750854492,,17.993581771850586,22.741846084594727,25.778894424438477
2010-07-15,83.49764251708984,22.236692428588867,9.157552719116211,21.92570686340332,17.95526695251465,18.085308074951172,,18.113492965698242,22.811935424804688,25.86202049255371
2010-07-16,81.19857025146484,21.627666473388672,8.772625923156738,21.193336486816406,17.441097259521484,17.829832077026367,,17.80171775817871,22.33684539794922,24.955896377563477
2010-07-19,81.67816162109375,21.649417877197266,8.766419410705566,21.314138412475586,17.612476348876953,17.863449096679688,,18.077526092529297,22.438098907470703,25.19698143005371
2010-07-20,82.58409881591797,22.301939010620117,8.859546661376953,21.646345138549805,17.726743698120117,18.07859230041504,,18.23941421508789,22.375789642333984,25.55443572998047
2010-07-21,81.51065826416016,22.229450225830078,8.716748237609863,21.593502044677734,17.51453971862793,17.88361930847168,,17.95760726928711,22.009740829467773,25.09722137451172
2010-07-22,83.33014678955078,22.70796012878418,8.97130012512207,22.257905960083008,17.987918853759766,18.085308074951172,,18.245405197143555,22.149925231933594,25.853710174560547
2010-07-23,84.05338287353516,23.208223342895508,9.039589881896973,22.7033748626709,18.110332489013672,18.253395080566406,,18.275386810302734,22.142139434814453,26.22780418395996
2010-07-26,84.92886352539062,23.345993041992188,9.163763046264648,23.073333740234375,18.224594116210938,18.347522735595703,,18.407299041748047,22.461463928222656,26.61851692199707
2010-07-27,84.92123413085938,23.157482147216797,9.188600540161133,22.914775848388672,18.273571014404297,18.414752960205078,,18.67711067199707,22.484825134277344,26.277681350708008
2010-07-28,84.37309265136719,23.08498191833496,9.107885360717773,22.854372024536133,18.12665367126465,18.313905715942383,,18.587177276611328,22.18108367919922,26.094791412353516
2010-07-29,83.96202850341797,23.06322479248047,9.138930320739746,22.77887725830078,17.963428497314453,18.092042922973633,,18.29937744140625,22.165510177612305,25.96178436279297
2010-07-30,83.94680786132812,23.208223342895508,9.132719039916992,22.86948013305664,17.889968872070312,18.139102935791016,,18.209430694580078,22.25117301940918,26.136354446411133
2010-08-02,85.84239196777344,23.831758499145508,9.36243724822998,23.32248878479004,18.265405654907227,18.347522735595703,,18.587177276611328,22.6717472076416,26.69333267211914
2010-08-03,85.4312973022461,23.396738052368164,9.256889343261719,23.20168113708496,18.167461395263672,18.186159133911133,,18.497230529785156,22.858661651611328,26.28598976135254
2010-08-04,86.00228118896484,23.614248275756836,9.294142723083496,23.405546188354492,18.314374923706055,18.253395080566406,,18.575183868408203,23.08452033996582,26.726579666137695
2010-08-05,85.91090393066406,23.664995193481445,9.256889343261719,23.420642852783203,18.232759475708008,18.172718048095703,,18.545196533203125,23.092313766479492,26.80971908569336
2010-08-06,85.56072235107422,23.55625343322754,9.176179885864258,23.292295455932617,18.183795928955078,18.213048934936523,,18.581172943115234,23.139041900634766,26.626821517944336
2010-08-09,86.01747131347656,23.701255798339844,9.225850105285645,23.413089752197266,18.30621337890625,18.307178497314453,,18.64712905883789,23.20134735107422,26.884536743164062
2010-08-10,85.5530776977539,23.447494506835938,9.145135879516602,23.25453758239746,18.11849594116211,18.347522735595703,,18.755054473876953,23.255868911743164,26.65176773071289
2010-08-11,83.20832824707031,22.657217025756836,8.82229232788086,22.386272430419922,17.68593978881836,18.04497718811035,,18.377321243286133,22.656173706054688,25.95347023010254
2010-08-12,82.69829559326172,22.802213668823242,8.760209083557129,22.227712631225586,17.441097259521484,18.024812698364258,,18.341341018676758,22.7496280670166,25.853710174560547
2010-08-13,82.45467376708984,22.693456649780273,8.735376358032227,22.197513580322266,17.359477996826172,18.018089294433594,,18.407299041748047,22.66396141052246,25.56275177001953
2010-08-16,82.4166259765625,22.79496955871582,8.710541725158691,22.152210235595703,17.39211654663086,17.997909545898438,,18.407299041748047,22.547136306762695,25.55443572998047
